190,200,0.360600748934776,0.395937208163646,0,0,0,0,0,0,0,0,0,0,0,0,0.0353365,0,0,0,0,0,0,6.80703e-05,0,0,0,0,0,0,
200,210,0.342227315526462,0.37629479470212,0,0,0,0,0,0,0,0,0,0,0,0,0.0340675,0,0,0,0,0,0,6.86171e-05,0,0,0,0,0,0,
210,220,0.324860553433373,0.35772048326828,0,0,0,0,0,0,0,0,0,0,0,0,0.0328599,0,0,0,0,0,0,6.9042e-05,0,0,0,0,0,0,
220,230,0.308444365216744,0.340155144638826,0,0,0,0,0,0,0,0,0,0,0,0,0.0317108,0,0,0,0,0,0,6.93584e-05,0,0,0,0,0,0,
230,240,0.292925527295782,0.323542536083022,0,0,0,0,0,0,0,0,0,0,0,0,0.030617,0,0,0,0,0,0,6.95782e-05,0,0,0,0,0,0,
240,250,0.278253643730898,0.307829308973803,0,0,0,0,0,0,0,0,0,0,0,0,0.0295757,0,0,0,0,0,0,6.97119e-05,0,0,0,0,0,0,
250,260,0.264381066587519,0.292964963411742,0,0,0,0,0,0,0,0,0,0,0,0,0.0285839,0,0,0,0,0,0,6.97688e-05,0,0,0,0,0,0,
260,270,0.251262795132373,0.278901768136082,0,0,0,0,0,0,0,0,0,0,0,0,0.027639,0,0,0,0,0,0,6.97572e-05,0,0,0,0,0,0,
270,280,0.238856362451699,0.265594658549589,0,0,0,0,0,0,0,0,0,0,0,0,0.0267383,0,0,0,0,0,0,6.96846e-05,0,0,0,0,0,0,
280,290,0.227121715461903,0.253001121717188,0,0,0,0,0,0,0,0,0,0,0,0,0.0258794,0,0,0,0,0,0,6.95575e-05,0,0,0,0,0,0,
290,300,0.216021092897602,0.241081074713457,0,0,0,0,0,0,0,0,0,0,0,0,0.02506,0,0,0,0,0,0,6.93816e-05,0,0,0,0,0,0,
300,310,0.205518903187592,0.229796740459884,0,0,0,0,0,0,0,0,0,0,0,0,0.0242778,0,0,0,0,0,0,6.91623e-05,0,0,0,0,0,0,
310,320,0.195581605286862,0.219112524280495,0,0,0,0,0,0,0,0,0,0,0,0,0.0235309,0,0,0,0,0,0,6.89041e-05,0,0,0,0,0,0,
320,330,0.186177593116625,0.208994892878891,0,0,0,0,0,0,0,0,0,0,0,0,0.0228173,0,0,0,0,0,0,6.86114e-05,0,0,0,0,0,0,
330,340,0.177277084447782,0.199412257339798,0,0,0,0,0,0,0,0,0,0,0,0,0.0221352,0,0,0,0,0,0,6.82879e-05,0,0,0,0,0,0,
340,350,0.168852015154537,0.190334860476799,0,0,0,0,0,0,0,0,0,0,0,0,0.0214828,0,0,0,0,0,0,6.79371e-05,0,0,0,0,0,0,
350,360,0.160872337254871,0.181734669518755,0,0,0,0,0,0,0,0,0,0,0,0,0.0208623,0,0,0,0,0,0,6.7562e-05,0,0,0,0,0,0,
360,370,0.153316858940448,0.17358527444201,0,0,0,0,0,0,0,0,0,0,0,0,0.0202684,0,0,0,0,0,0,6.71655e-05,0,0,0,0,0,0,
370,380,0.146162224590691,0.16586179139454,0,0,0,0,0,0,0,0,0,0,0,0,0.0196996,0,0,0,0,0,0,6.67502e-05,0,0,0,0,0,0,
380,390,0.139386273862412,0.158540771656803,0,0,0,0,0,0,0,0,0,0,0,0,0.0191545,0,0,0,0,0,0,6.63185e-05,0,0,0,0,0,0,
390,400,0.13296811414026,0.151600115882802,0,0,0,0,0,0,0,0,0,0,0,0,0.018632,0,0,0,0,0,0,6.58725e-05,0,0,0,0,0,0,
400,410,0.1268880455311,0.145018993125842,0,0,0,0,0,0,0,0,0,0,0,0,0.0181309,0,0,0,0,0,0,6.54142e-05,0,0,0,0,0,0,
410,420,0.12112748993334,0.138777765194574,0,0,0,0,0,0,0,0,0,0,0,0,0.0176503,0,0,0,0,0,0,6.49455e-05,0,0,0,0,0,0,
420,430,0.115668924720843,0.132857915248976,0,0,0,0,0,0,0,0,0,0,0,0,0.017189,0,0,0,0,0,0,6.44681e-05,0,0,0,0,0,0,
430,440,0.110495820423476,0.127241980936007,0,0,0,0,0,0,0,0,0,0,0,0,0.0167462,0,0,0,0,0,0,6.39835e-05,0,0,0,0,0,0,
440,450,0.105592582218822,0.121913491565742,0,0,0,0,0,0,0,0,0,0,0,0,0.0163209,0,0,0,0,0,0,6.34931e-05,0,0,0,0,0,0,
450,460,0.100944495018505,0.11685690920891,0,0,0,0,0,0,0,0,0,0,0,0,0.0159124,0,0,0,0,0,0,6.29984e-05,0,0,0,0,0,0,
460,470,0.096537671919286,0.112057573434734,0,0,0,0,0,0,0,0,0,0,0,0,0.0155199,0,0,0,0,0,0,6.25006e-05,0,0,0,0,0,0,
470,480,0.092359005868301,0.107501649465444,0,0,0,0,0,0,0,0,0,0,0,0,0.0151426,0,0,0,0,0,0,6.20008e-05,0,0,0,0,0,0,
480,490,0.088396124211265,0.103176079536058,0,0,0,0,0,0,0,0,0,0,0,0,0.01478,0,0,0,0,0,0,6.15001e-05,0,0,0,0,0,0,
490,500,0.084637346072925,0.099068537271586,0,0,0,0,0,0,0,0,0,0,0,0,0.0144312,0,0,0,0,0,0,6.09994e-05,0,0,0,0,0,0,
500,510,0.081071642316226,0.095167384865458,0,0,0,0,0,0,0,0,0,0,0,0,0.0140957,0,0,0,0,0,0,6.04998e-05,0,0,0,0,0,0,
510,520,0.077688597928926,0.091461632898094,0,0,0,0,0,0,0,0,0,0,0,0,0.013773,0,0,0,0,0,0,6.00021e-05,0,0,0,0,0,0,
520,530,0.074478376584871,0.087940902633841,0,0,0,0,0,0,0,0,0,0,0,0,0.0134625,0,0,0,0,0,0,5.95071e-05,0,0,0,0,0,0,
530,540,0.071431687473009,0.084595390526442,0,0,0,0,0,0,0,0,0,0,0,0,0.0131637,0,0,0,0,0,0,5.90154e-05,0,0,0,0,0,0,
540,550,0.068539754587648,0.081415835079151,0,0,0,0,0,0,0,0,0,0,0,0,0.0128761,0,0,0,0,0,0,5.85278e-05,0,0,0,0,0,0,
550,560,0.065794286494712,0.078393485515128,0,0,0,0,0,0,0,0,0,0,0,0,0.0125992,0,0,0,0,0,0,5.80449e-05,0,0,0,0,0,0,
560,570,0.063187448661704,0.07552007246038,0,0,0,0,0,0,0,0,0,0,0,0,0.0123326,0,0,0,0,0,0,5.75674e-05,0,0,0,0,0,0,
570,580,0.060711839550498,0.072787780327119,0,0,0,0,0,0,0,0,0,0,0,0,0.0120759,0,0,0,0,0,0,5.70956e-05,0,0,0,0,0,0,
580,590,0.058360462948855,0.070189221416839,0,0,0,0,0,0,0,0,0,0,0,0,0.0118288,0,0,0,0,0,0,5.66301e-05,0,0,0,0,0,0,
590,600,0.056126708011411,0.067717411521049,0,0,0,0,0,0,0,0,0,0,0,0,0.0115907,0,0,0,0,0,0,5.61714e-05,0,0,0,0,0,0,
600,610,0.054004325916829,0.065365747002633,0,0,0,0,0,0,0,0,0,0,0,0,0.0113614,0,0,0,0,0,0,5.57199e-05,0,0,0,0,0,0,
610,620,0.0519874097302,0.063127983211019,0,0,0,0,0,0,0,0,0,0,0,0,0.0111406,0,0,0,0,0,0,5.52759e-05,0,0,0,0,0,0,
620,630,0.050070375191195,0.060998214216425,0,0,0,0,0,0,0,0,0,0,0,0,0.0109278,0,0,0,0,0,0,5.48398e-05,0,0,0,0,0,0,
630,640,0.048247942751018,0.058970853679788,0,0,0,0,0,0,0,0,0,0,0,0,0.0107229,0,0,0,0,0,0,5.44118e-05,0,0,0,0,0,0,
640,650,0.046515120494098,0.057040616915397,0,0,0,0,0,0,0,0,0,0,0,0,0.0105255,0,0,0,0,0,0,5.39923e-05,0,0,0,0,0,0,
650,660,0.044867188096977,0.055202503953837,0,0,0,0,0,0,0,0,0,0,0,0,0.0103353,0,0,0,0,0,0,5.35814e-05,0,0,0,0,0,0,
660,670,0.043299681692918,0.053451783603335,0,0,0,0,0,0,0,0,0,0,0,0,0.0101521,0,0,0,0,0,0,5.31795e-05,0,0,0,0,0,0,
670,680,0.041808379594622,0.051783978453566,0,0,0,0,0,0,0,0,0,0,0,0,0.0099756,0,0,0,0,0,0,5.27866e-05,0,0,0,0,0,0,
680,690,0.04038928884204,0.050194850737064,0,0,0,0,0,0,0,0,0,0,0,0,0.00980556,0,0,0,0,0,0,5.2403e-05,0,0,0,0,0,0,
690,700,0.039038632436741,0.048680388993705,0,0,0,0,0,0,0,0,0,0,0,0,0.00964176,0,0,0,0,0,0,5.20288e-05,0,0,0,0,0,0,
700,710,0.037752837737859,0.047236795641336,0,0,0,0,0,0,0,0,0,0,0,0,0.00948396,0,0,0,0,0,0,5.16642e-05,0,0,0,0,0,0,
710,720,0.036528524605911,0.04586047483472,0,0,0,0,0,0,0,0,0,0,0,0,0.00933195,0,0,0,0,0,0,5.13091e-05,0,0,0,0,0,0,
720,730,0.035362495133243,0.044548021638243,0,0,0,0,0,0,0,0,0,0,0,0,0.00918553,0,0,0,0,0,0,5.09637e-05,0,0,0,0,0,0,
730,740,0.034251723496747,0.043296211410589,0,0,0,0,0,0,0,0,0,0,0,0,0.00904449,0,0,0,0,0,0,5.06279e-05,0,0,0,0,0,0,
740,750,0.033193346518627,0.042101989852371,0,0,0,0,0,0,0,0,0,0,0,0,0.00890864,0,0,0,0,0,0,5.03019e-05,0,0,0,0,0,0,
750,760,0.032184654650544,0.040962463728275,0,0,0,0,0,0,0,0,0,0,0,0,0.00877781,0,0,0,0,0,0,4.99856e-05,0,0,0,0,0,0,
760,770,0.031223083578312,0.03987489200374,0,0,0,0,0,0,0,0,0,0,0,0,0.00865181,0,0,0,0,0,0,4.9679e-05,0,0,0,0,0,0,
770,780,0.030306206225934,0.038836677554154,0,0,0,0,0,0,0,0,0,0,0,0,0.00853047,0,0,0,0,0,0,4.93822e-05,0,0,0,0,0,0,
780,790,0.029431725272361,0.037845359277935,0,0,0,0,0,0,0,0,0,0,0,0,0.00841363,0,0,0,0,0,0,4.9095e-05,0,0,0,0,0,0,
790,800,0.028597465986531,0.036898604757211,0,0,0,0,0,0,0,0,0,0,0,0,0.00830114,0,0,0,0,0,0,4.88175e-05,0,0,0,0,0,0,
800,810,0.027801369554649,0.035994203235486,0,0,0,0,0,0,0,0,0,0,0,0,0.00819283,0,0,0,0,0,0,4.85496e-05,0,0,0,0,0,0,
810,820,0.027041486765152,0.035130059010269,0,0,0,0,0,0,0,0,0,0,0,0,0.00808857,0,0,0,0,0,0,4.82913e-05,0,0,0,0,0,0,
820,830,0.026315971993199,0.034304185243349,0,0,0,0,0,0,0,0,0,0,0,0,0.00798821,0,0,0,0,0,0,4.80424e-05,0,0,0,0,0,0,
830,840,0.025623077563046,0.033514698076407,0,0,0,0,0,0,0,0,0,0,0,0,0.00789162,0,0,0,0,0,0,4.78029e-05,0,0,0,0,0,0,
840,850,0.024961148447819,0.032759811051189,0,0,0,0,0,0,0,0,0,0,0,0,0.00779866,0,0,0,0,0,0,4.75727e-05,0,0,0,0,0,0,
850,860,0.024328617173366,0.032037829930677,0,0,0,0,0,0,0,0,0,0,0,0,0.00770921,0,0,0,0,0,0,4.73517e-05,0,0,0,0,0,0,
860,870,0.023723999100042,0.031347147712582,0,0,0,0,0,0,0,0,0,0,0,0,0.00762315,0,0,0,0,0,0,4.71397e-05,0,0,0,0,0,0,
870,880,0.023145887893854,0.030686239992934,0,0,0,0,0,0,0,0,0,0,0,0,0.00754035,0,0,0,0,0,0,4.69368e-05,0,0,0,0,0,0,
880,890,0.022592947535778,0.030053664297716,0,0,0,0,0,0,0,0,0,0,0,0,0.00746072,0,0,0,0,0,0,4.67427e-05,0,0,0,0,0,0,
890,900,0.022063917258681,0.029448046966777,0,0,0,0,0,0,0,0,0,0,0,0,0.00738413,0,0,0,0,0,0,4.65574e-05,0,0,0,0,0,0,
900,910,0.021557603564688,0.028868083408084,0,0,0,0,0,0,0,0,0,0,0,0,0.00731048,0,0,0,0,0,0,4.63807e-05,0,0,0,0,0,0,
910,920,0.021072865107357,0.028312545913966,0,0,0,0,0,0,0,0,0,0,0,0,0.00723968,0,0,0,0,0,0,4.62124e-05,0,0,0,0,0,0,
920,930,0.020608622552768,0.027780266900959,0,0,0,0,0,0,0,0,0,0,0,0,0.00717164,0,0,0,0,0,0,4.60525e-05,0,0,0,0,0,0,
930,940,0.02016386633129,0.027270124636808,0,0,0,0,0,0,0,0,0,0,0,0,0.00710626,0,0,0,0,0,0,4.59009e-05,0,0,0,0,0,0,
940,950,0.01973761778585,0.026781075930664,0,0,0,0,0,0,0,0,0,0,0,0,0.00704346,0,0,0,0,0,0,4.57573e-05,0,0,0,0,0,0,
950,960,0.019328973456152,0.026312106023874,0,0,0,0,0,0,0,0,0,0,0,0,0.00698313,0,0,0,0,0,0,4.56216e-05,0,0,0,0,0,0,
960,970,0.018937075228043,0.025862252936358,0,0,0,0,0,0,0,0,0,0,0,0,0.00692518,0,0,0,0,0,0,4.54937e-05,0,0,0,0,0,0,
970,980,0.018561101286687,0.025430611234876,0,0,0,0,0,0,0,0,0,0,0,0,0.00686951,0,0,0,0,0,0,4.53735e-05,0,0,0,0,0,0,
980,990,0.018200272550713,0.025016320905152,0,0,0,0,0,0,0,0,0,0,0,0,0.00681605,0,0,0,0,0,0,4.52608e-05,0,0,0,0,0,0,
990,1000,0.017853850184473,0.024618564957179,0,0,0,0,0,0,0,0,0,0,0,0,0.00676471,0,0,0,0,0,0,4.51555e-05,0,0,0,0,0,0,
