0.9,0.95,0.617350551885195,0.642145393126478,-0.472320990545271,-0.374744272207514,0.563732119881331,0.602835054908648,0.484736464993995,0.538984172329008,0.384737682230802,0.448488927862457,0.278061625987491,0.341768223401498,0.0247948,0.0975767,0.0391029,0.0542477,0.0637512,0.0637066,8.00813e-09,1.42014e-14,1.22619e-08,1.60562e-08,1.8469e-08,2.16655e-08,
0.95,1,0.62521568674776,0.647650986913021,-0.483425026865486,-0.390607181236393,0.576513037693083,0.61217486475617,0.503705262737233,0.554201552405077,0.409071081952875,0.470286540646281,0.304486280266067,0.367650794937501,0.0224353,0.0928178,0.0356618,0.0504963,0.0612155,0.0631645,7.28195e-09,1.42215e-14,1.12835e-08,1.51304e-08,1.77513e-08,2.03585e-08,
1,1.05,0.632332355074281,0.652632654174618,-0.493987512943999,-0.40569644706284,0.588118985053007,0.620605226829314,0.521167983233604,0.568012273844476,0.432042805315582,0.490464270942046,0.33029214187899,0.392567768333782,0.0203003,0.0882911,0.0324862,0.0468443,0.0584215,0.0622756,6.61492e-09,1.42058e-14,1.03551e-08,1.41974e-08,1.70013e-08,1.93105e-08,
1.05,1.1,0.638771782871339,0.657140253113644,-0.504034860497759,-0.420049800711069,0.59865264083029,0.628217253705352,0.537209840796772,0.580537005501928,0.453630647997205,0.509083321403839,0.355311833644777,0.416395423531277,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,6.00443e-09,1.41578e-14,9.48196e-09,1.32656e-08,1.62222e-08,1.84711e-08,
1.1,1.15,0.644598418095236,0.661218897296798,-0.513592193129082,-0.43370313304153,0.608208933219437,0.635092377197108,0.55191901548133,0.591888740457984,0.473836557485273,0.526217173439675,0.379412970410445,0.438898400926254,0.0166205,0.0798891,0.0268834,0.0399697,0.0523806,0.0594854,5.44728e-09,1.40807e-14,8.66689e-09,1.23499e-08,1.54215e-08,1.7691e-08,
1.15,1.2,0.649870575668609,0.664909407167025,-0.522683409147736,-0.446690584496751,0.616875330378921,0.641303493067384,0.56538431448167,0.602172487573871,0.492681665236944,0.541947131083824,0.402495176678094,0.460050451367011,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,4.94006e-09,1.39775e-14,7.91065e-09,1.14615e-08,1.46077e-08,1.6945e-08,
1.2,1.25,0.654641021115674,0.66824871858834,-0.531331241329173,-0.459044630470232,0.624732202273663,0.646915947378532,0.577693423924262,0.611485265713749,0.510201970826122,0.556358819318939,0.424486740592748,0.47984967073671,0.0136077,0.0722866,0.0221837,0.0337918,0.0461568,0.0553629,4.47932e-09,1.38508e-14,7.21265e-09,1.0608e-08,1.37888e-08,1.62167e-08,
1.25,1.3,0.658957498657679,0.671270252512022,-0.5395573137583,-0.470796162511842,0.631853225077997,0.651988390480904,0.588931632754932,0.619916301746655,0.526444650409129,0.569539480711718,0.445341125987834,0.498313745863435,0.0123128,0.0687612,0.0201352,0.0309847,0.0430948,0.0529726,4.06082e-09,1.37032e-14,6.56998e-09,9.79394e-09,1.29802e-08,1.54946e-08,
1.3,1.35,0.662863209052507,0.674004249465322,-0.547382195900959,-0.481974565572784,0.638305807055834,0.656573519753673,0.599180931157611,0.627547360487285,0.541464944264907,0.581575930129515,0.465033507051938,0.515475732285663,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504422,3.68072e-09,1.35371e-14,5.97946e-09,9.02225e-09,1.21805e-08,1.47727e-08,
1.35,1.4,0.666397241962376,0.676478072208849,-0.554825454038307,-0.492607791483281,0.64415152061279,0.66071872831418,0.60851940355528,0.634453154828522,0.555323568621744,0.592553044913193,0.483557442510493,0.5313803773371,0.0100808,0.0622177,0.0165672,0.0259338,0.0372295,0.0478229,3.33556e-09,1.33546e-14,5.43788e-09,8.29488e-09,1.13944e-08,1.40492e-08,
1.4,1.45,0.669594967176317,0.678716479592259,-0.561905700192706,-0.502722428846709,0.649446529602384,0.664466673809783,0.617020851068798,0.640701799204949,0.568084593240395,0.602552685289525,0.500921767720253,0.546080973933129,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451592,3.02221e-09,1.31577e-14,4.94201e-09,7.61236e-09,1.06279e-08,1.3325e-08,
1.45,1.5,0.672488388602922,0.680741874349143,-0.568640638667479,-0.512343769524956,0.654242004293033,0.667855778919801,0.624754590699459,0.646355280506139,0.579813726189586,0.611652956297755,0.517147752723899,0.559636712327337,0.00825349,0.0562969,0.0136138,0.0216007,0.0318392,0.042489,2.73781e-09,1.29518e-14,4.48868e-09,6.97467e-09,9.88583e-09,1.26026e-08,
1.5,1.55,0.675106464576218,0.682574527311108,-0.575047110316885,-0.521495871881251,0.658584518904774,0.670920673198889,0.631785388789488,0.651469928615608,0.590576949772893,0.619927737367994,0.532266550984507,0.572110486464853,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.0398439,2.47975e-09,1.27347e-14,4.07477e-09,6.38113e-09,9.17236e-09,1.18895e-08,
1.55,1.6,0.677475397680405,0.68423278028508,-0.581141134657029,-0.5302016209386,0.662516428494943,0.67369258428366,0.638173494801655,0.656096874634256,0.600439455581919,0.627446418796376,0.546316946107177,0.583567106348764,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372502,2.24568e-09,1.2505e-14,3.69732e-09,5.83053e-09,8.49075e-09,1.1189e-08,
1.6,1.65,0.679618896994069,0.685733229624329,-0.586937949922998,-0.53848278560427,0.666076223357843,0.676199685181418,0.643974748426374,0.660282489107237,0.609464831474896,0.634273795676122,0.559343391258612,0.594071866497751,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347285,2.03354e-09,1.22672e-14,3.35367e-09,5.32161e-09,7.84346e-09,1.05016e-08,
1.65,1.7,0.681558415378723,0.687090892330232,-0.592452051172383,-0.546360073103391,0.669298860119063,0.678467403299738,0.649240738712749,0.664068795631818,0.617714458426524,0.64047007945253,0.571394327327659,0.603689421804038,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322951,1.84136e-09,1.20228e-14,3.04112e-09,4.8525e-09,7.23193e-09,9.83101e-09,
1.7,1.75,0.683313364186231,0.6883193563475,-0.597697226530474,-0.553853180757807,0.672216069436842,0.680518696010689,0.654018998538652,0.667493857396416,0.625247080334733,0.646090995322599,0.58252076025345,0.612482925010966,0.00500599,0.043844,0.00830263,0.0134749,0.0208439,0.0299622,1.66725e-09,1.17731e-14,2.75701e-09,4.42097e-09,6.6565e-09,9.18057e-09,
1.75,1.8,0.684901307534093,0.689430916556943,-0.602686591667756,-0.560980845239639,0.674856640741779,0.68237429683166,0.658353221470474,0.670592135717733,0.632118514789918,0.651187940372579,0.592775074672252,0.620513383931012,0.00452961,0.0417057,0.00751766,0.0122389,0.0190694,0.0277383,1.50953e-09,1.15191e-14,2.49888e-09,4.02475e-09,6.11707e-09,8.55305e-09,
1.8,1.85,0.68633813809304,0.690436697826768,-0.607432622595917,-0.567760889422726,0.677246684802076,0.684052935717906,0.662283491066359,0.673394820682726,0.638381477383733,0.655808182820566,0.60221005955224,0.627839200878927,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256291,1.36666e-09,1.12619e-14,2.26448e-09,3.66153e-09,5.6131e-09,7.95073e-09,
1.85,1.9,0.687638236146221,0.691346766353997,-0.611947186864373,-0.574210266949093,0.679409875135695,0.685571536474829,0.665846515079675,0.675930134694113,0.644085496286553,0.659995087183408,0.610878121286145,0.634515861284346,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236377,1.23725e-09,1.10024e-14,2.05169e-09,3.32905e-09,5.14375e-09,7.37537e-09,
1.9,1.95,0.688814613511914,0.692170230410351,-0.616241573235329,-0.580345104621887,0.681367669434456,0.686945393891331,0.66907585893199,0.678223610158572,0.649276897530205,0.663788353776321,0.618830660425713,0.640595742825572,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,1.12004e-09,1.07425e-14,1.8586e-09,3.02509e-09,4.70787e-09,6.82826e-09,
1.95,2,0.689879043770172,0.6929153315009,-0.620326519911557,-0.586180742730785,0.683139512241867,0.688188332854183,0.672002174337951,0.680298342817666,0.653998844695461,0.667224263824552,0.626117589566525,0.646128020544163,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200104,1.01388e-09,1.04808e-14,1.68345e-09,2.74756e-09,4.30414e-09,6.31035e-09,
2,2.05,0.690842180096763,0.693589526847818,-0.624212241387501,-0.591731773410705,0.684743020154317,0.689312851415315,0.674653420153914,0.682175222355565,0.658291419540994,0.670335923744601,0.632786971595982,0.651158647171192,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,9.17765e-10,1.02199e-14,1.52464e-09,2.49445e-09,3.93112e-09,5.8219e-09,
2.05,2.1,0.691713661883761,0.694199564024747,-0.627908453990834,-0.597012077129752,0.686194150808264,0.690330249539315,0.677055073450515,0.683873141963386,0.662191732552189,0.673153503945557,0.638884759424658,0.655730391280554,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168456,8.30741e-10,9.95876e-15,1.38068e-09,2.26382e-09,3.58718e-09,5.36281e-09,
2.1,2.15,0.692502211213797,0.694751548488801,-0.631424400178334,-0.60203485739761,0.68750735688438,0.691250745049915,0.679230329527553,0.685409188526071,0.665734054469718,0.675704468900734,0.644454620306426,0.659882918868575,0.00224934,0.0293895,0.00374339,0.00617886,0.00997041,0.0154283,7.51951e-10,9.69872e-15,1.25021e-09,2.05383e-09,3.27064e-09,4.93268e-09,
2.15,2.2,0.693215720153602,0.695251004686031,-0.634768871646846,-0.606812673781198,0.688695726311595,0.692083578115021,0.681200290140284,0.686798815043753,0.668949961618387,0.678013796321113,0.649537829820356,0.663652906555853,0.00203528,0.0279562,0.00338785,0.00559852,0.00906383,0.0141151,6.80615e-10,9.44036e-15,1.13198e-09,1.86277e-09,2.97979e-09,4.53087e-09,
2.2,2.25,0.693861329740458,0.695702931341937,-0.637950231317097,-0.611357473310129,0.689771109795099,0.692837105455618,0.6829841396228,0.688055996821299,0.671868489333157,0.680104184089902,0.65417322247598,0.667074176838282,0.0018416,0.0265928,0.003066,0.00507186,0.00823569,0.012901,6.16034e-10,9.18412e-15,1.02487e-09,1.68904e-09,2.71297e-09,4.15656e-09,
2.25,2.3,0.6944455014521,0.696111851490397,-0.64097643424536,-0.615680620350505,0.690744236727221,0.693518885330122,0.684599308904957,0.689193372866852,0.674516289008811,0.681996244242739,0.658397187672095,0.670177847710399,0.00166635,0.0252958,0.00277465,0.00459406,0.00747996,0.0117807,5.57575e-10,8.93043e-15,9.27844e-10,1.53117e-09,2.46852e-09,3.80872e-09,
2.3,2.35,0.694974081875364,0.696481857741701,-0.643855047515234,-0.619792925021753,0.691624820471966,0.694135754229385,0.686061627646487,0.690222373840408,0.676917785316028,0.683708683743639,0.66224370136325,0.672992490580343,0.00150778,0.0240621,0.00251093,0.00416075,0.0067909,0.0107488,5.04655e-10,8.67964e-15,8.39961e-10,1.38777e-09,2.24485e-09,3.48624e-09,
2.35,2.4,0.695452361220784,0.696816653242778,-0.646593269159296,-0.623704670227557,0.692421653945044,0.694693896115883,0.687385464873686,0.691153337791738,0.679095330960502,0.685258472147005,0.665744385256182,0.675544291726681,0.00136429,0.0228886,0.00227224,0.00376787,0.00616314,0.00979991,4.56752e-10,8.43207e-15,7.60368e-10,1.25757e-09,2.04042e-09,3.18789e-09,
2.4,2.45,0.695885126268802,0.697119588739533,-0.649197946157933,-0.627425637368466,0.693142696343319,0.6951989049514,0.688583858614889,0.691995614826688,0.681069357040911,0.686660996478508,0.668928586667914,0.677857213647481,0.00123446,0.0217723,0.00205621,0.00341176,0.00559164,0.00892863,4.1339e-10,8.18841e-15,6.88289e-10,1.13939e-09,1.85375e-09,2.91241e-09,
2.45,2.5,0.696276708277475,0.697393696112242,-0.651675591560356,-0.6309651308005,0.693795151811707,0.695655841178982,0.689668635102421,0.692757661744378,0.682858517610174,0.687930203834827,0.671823473331863,0.679953153553409,0.00111699,0.0207105,0.00186069,0.00308903,0.00507169,0.00812968,3.74138e-10,7.9481e-15,6.2302e-10,1.03217e-09,1.68347e-09,2.65848e-09,
2.5,2.55,0.696631026331159,0.697641718719621,-0.65403240077062,-0.634332001100878,0.694385540772561,0.696069282755618,0.690650518150137,0.693447127596332,0.684479827484009,0.6890787323116,0.674454138445891,0.681852096988655,0.00101069,0.0197004,0.00168374,0.00279661,0.0045989,0.00739796,3.38608e-10,7.71173e-15,5.6392e-10,9.34924e-10,1.52826e-09,2.42481e-09,
2.55,2.6,0.696951626564024,0.69786613885529,-0.656274267039358,-0.637534667199074,0.694919764582923,0.696443371270629,0.691539229334367,0.694070931032912,0.685948792689448,0.690118030934521,0.676843712127482,0.683572265152475,0.000914512,0.0187396,0.00152361,0.0025317,0.00416924,0.00672855,3.06448e-10,7.4795e-15,5.10411e-10,8.46737e-10,1.38689e-09,2.2101e-09,
2.6,2.65,0.697241717650956,0.6980692025914,-0.658406796199976,-0.64058113742853,0.695403164128975,0.696781853630245,0.692343579607871,0.694635330222977,0.687279533219734,0.691058469301383,0.679013476187873,0.685130254963489,0.000827485,0.0178257,0.00137869,0.00229175,0.00377894,0.00611678,2.77338e-10,7.25159e-15,4.61965e-10,7.66789e-10,1.25822e-09,2.01309e-09,
2.65,2.7,0.697504202921055,0.698252942258073,-0.660435320686163,-0.643479029551653,0.6958405729147,0.697088119740268,0.693071552965837,0.695145986059385,0.688484897973979,0.69190943765159,0.680982979771783,0.686541171278642,0.000748739,0.0169563,0.00124755,0.00207443,0.00342454,0.00555819,2.5099e-10,7.02812e-15,4.18107e-10,6.94326e-10,1.14117e-09,1.83253e-09,
2.7,2.75,0.697741709415127,0.698419196783653,-0.662364912865743,-0.646235589808197,0.69623636515317,0.697365236575404,0.693730382763535,0.695608019295823,0.689576571921746,0.692679438070954,0.682770153944578,0.687818750966619,0.000677487,0.0161293,0.00112887,0.00187764,0.00310287,0.0050486,2.27141e-10,6.80942e-15,3.78403e-10,6.2866e-10,1.03475e-09,1.66725e-09,
2.75,2.8,0.697956614177993,0.698569630099314,-0.664200397724247,-0.648857711034631,0.696594499323919,0.697615978985193,0.694326621259879,0.696026062199061,0.690565175653604,0.693376167518626,0.684391423756532,0.688975478756236,0.000613016,0.0153427,0.00102148,0.00169944,0.00281099,0.00458405,2.05558e-10,6.59514e-15,3.42466e-10,5.69168e-10,9.3806e-10,1.51612e-09,
2.8,2.85,0.69815106804875,0.698705747792241,-0.665946364929881,-0.651351949899823,0.696918557618462,0.697842857551771,0.694866202931746,0.696404305244858,0.69146035756679,0.694006593333737,0.685861816685367,0.690022694946582,0.00055468,0.0145944,0.0009243,0.0015381,0.00254624,0.00416088,1.86025e-10,6.38555e-15,3.09937e-10,5.15276e-10,8.50237e-10,1.37806e-09,
2.85,2.9,0.698327017187094,0.698828912174057,-0.667607180310093,-0.653724543300126,0.697211781657893,0.698048143783707,0.695354502072341,0.69674653933505,0.692270878996901,0.694577021844816,0.687195066663969,0.690970695188062,0.000501895,0.0138826,0.000836362,0.00139204,0.00230614,0.00377563,1.68348e-10,6.18071e-15,2.80496e-10,4.66463e-10,7.70502e-10,1.25204e-09,
2.9,2.95,0.698486222551141,0.698940355915291,-0.669186996768415,-0.655981423954872,0.697477104831622,0.698233892902276,0.695796385154164,0.697056193967252,0.69300469264756,0.695093160667424,0.688403713149474,0.691828822630744,0.000454133,0.0132056,0.000756788,0.00125981,0.00208847,0.00342511,1.52349e-10,5.98067e-15,2.53848e-10,4.22255e-10,6.98135e-10,1.13712e-09,
2.95,3,0.698630277521683,0.699041194382365,-0.67068976466888,-0.658128235241252,0.697717181574346,0.698401964451491,0.696196258404364,0.697336371747015,0.693669014694657,0.695560175236531,0.689499194891134,0.692605552795875,0.000410917,0.0125615,0.000684783,0.00114011,0.00189116,0.00310636,1.37871e-10,5.78544e-15,2.2973e-10,3.82221e-10,6.32476e-10,1.03238e-09,
3,3.05,0.698760623849286,0.699132436800549,-0.672119241713999,-0.660170345305706,0.69793441386914,0.698554040940739,0.696558111007885,0.69758987959454,0.694270390953775,0.695982740081087,0.69049193821506,0.693308571564101,0.000371813,0.0119489,0.000619627,0.00103177,0.00171235,0.00281663,1.24767e-10,5.59502e-15,2.07902e-10,3.4597e-10,5.7292e-10,9.36999e-10,
3.05,3.1,0.698878566083805,0.699214996354633,-0.673479002340963,-0.662112860487085,0.698130975237955,0.698691644708573,0.696885554322551,0.697819256964,0.694814757501707,0.696365085309879,0.691391439770558,0.693944846694684,0.00033643,0.0113661,0.000560669,0.000933703,0.00155033,0.00255341,1.12909e-10,5.40942e-15,1.88146e-10,3.13148e-10,5.18914e-10,8.50181e-10,
3.1,3.15,0.698985284630766,0.699289699328384,-0.67477244665961,-0.663960638085151,0.698308832456509,0.698816153178016,0.697181857460162,0.698026801362753,0.69530749613799,0.696711038740763,0.692206343780995,0.694520693297839,0.000304415,0.0108118,0.000507321,0.000844944,0.00140354,0.00231435,1.02177e-10,5.22861e-15,1.70266e-10,2.83431e-10,4.69951e-10,7.71206e-10,
3.15,3.2,0.699081847565255,0.699357293374271,-0.67600280895446,-0.665718298506366,0.698469765208507,0.698928812657239,0.697449979559245,0.698214591429911,0.695753485062026,0.697024064070067,0.69294451391691,0.695041833680428,0.000275446,0.0102845,0.000459047,0.000764612,0.00127058,0.00209732,9.24648e-11,5.05257e-15,1.54084e-10,2.56527e-10,4.2557e-10,6.99401e-10,
3.2,3.25,0.699169221321577,0.699418454996226,-0.677173165772117,-0.667390236817305,0.698615383873994,0.699030750824689,0.697692599048222,0.698384507808668,0.696157145127199,0.697307295445648,0.693613099964539,0.695513451976155,0.000249234,0.00978293,0.000415367,0.000691909,0.00115015,0.00190035,8.36761e-11,4.88127e-15,1.39441e-10,2.32174e-10,3.85353e-10,6.34148e-10,
3.25,3.3,0.699248280365651,0.699473796320318,-0.678286443614238,-0.66898063373462,0.698747145628425,0.699122988024357,0.697912140172668,0.698538252024101,0.696522482016603,0.697563568775878,0.694218599502664,0.695940243957274,0.000225516,0.00930581,0.000375842,0.000626112,0.00104109,0.00172164,7.57229e-11,4.71466e-15,1.26189e-10,2.1013e-10,3.48912e-10,5.74872e-10,
3.3,3.35,0.699319815946965,0.69952387122112,-0.679345426255308,-0.670493466079006,0.698866369012419,0.699206447484791,0.698110797036862,0.698677363557754,0.696853124666583,0.697795450077789,0.694766914827742,0.696326462407084,0.000204055,0.00885196,0.000340078,0.000566567,0.000942325,0.00155955,6.85257e-11,4.55269e-15,1.14196e-10,1.90176e-10,3.15899e-10,5.21047e-10,
3.35,3.4,0.699384544017658,0.69956918086507,-0.680352761703529,-0.671932516719322,0.69897424711715,0.699281964564587,0.698290555388178,0.698803235291827,0.697152360244937,0.69800526114066,0.69526340538411,0.696675958412529,0.000184637,0.00842024,0.000307717,0.00051268,0.000852901,0.00141255,6.20128e-11,4.3953e-15,1.03343e-10,1.72115e-10,2.85995e-10,4.72187e-10,
3.4,3.45,0.699443112398019,0.699610178726313,-0.681310968822219,-0.673301384031737,0.699071859516621,0.699350295117225,0.698453212352715,0.698917127479126,0.697423165970976,0.698195102756512,0.695712935964889,0.696992218914963,0.000167066,0.00800958,0.000278436,0.000463915,0.000771937,0.00127928,5.61189e-11,4.24244e-15,9.3522e-11,1.55769e-10,2.58909e-10,4.27849e-10,
3.45,3.5,0.699496107260084,0.699647275125225,-0.682222443628284,-0.674603490897544,0.699160183065727,0.699412123059246,0.698600394312085,0.699020180379938,0.697668238045041,0.698366875746143,0.696119920951708,0.697278400835312,0.000151168,0.00761895,0.00025194,0.000419786,0.000698638,0.00115848,5.07853e-11,4.09403e-15,8.4634e-11,1.40973e-10,2.34379e-10,3.87624e-10,
3.5,3.55,0.699544058994245,0.699680841335035,-0.683089465283503,-0.675842093262143,0.699240101671743,0.699468067217721,0.698733573094249,0.699113425693342,0.697890017935902,0.698522299988362,0.696488364859049,0.697537362068039,0.000136782,0.00724737,0.000227966,0.000379853,0.000632282,0.001049,4.59587e-11,3.95006e-15,7.65908e-11,1.27582e-10,2.12165e-10,3.5114e-10,
3.55,3.6,0.699587447517573,0.699711213297652,-0.683914201793628,-0.677020288276607,0.699312415136715,0.699518687525704,0.698854080635649,0.699197796898268,0.698090716255934,0.698662931640961,0.696821899442997,0.697771689616905,0.000123766,0.00689391,0.000206272,0.000343716,0.000572215,0.00094979,4.15908e-11,3.81034e-15,6.9312e-11,1.15463e-10,1.92051e-10,3.18058e-10,
3.6,3.65,0.699626707076993,0.699738694985887,-0.684698715429518,-0.678141022042164,0.699377847158989,0.69956449062781,0.698963122257614,0.69927413860851,0.69827233443623,0.698790178724429,0.697123817625539,0.697983725124762,0.000111988,0.00655769,0.000186643,0.000311016,0.000517844,0.000859907,3.76382e-11,3.67486e-15,6.27252e-11,1.04494e-10,1.73839e-10,2.88067e-10,
