100,110,0.613679463333215,0.66537008775627,0.613679461627886,0.665370089462096,9.53253553999199,9.57713783133925,0.0822772559366783,0.0872348888361484,0.0822772575527005,0.0872348872196457,0.255263090673968,0.296311909823836,0.255263090673968,0.296311909823836,0.0516907,0.0516907,0.0446023,0.00495764,0.00495763,0.0410489,0.0410489,5.16672e-05,5.16706e-05,2.24159e-05,2.59962e-05,2.59929e-05,0.000119877,0.000119877,
110,120,0.581719639181871,0.631524147597797,0.581719637434438,0.631524149345792,9.49932921306835,9.54246013322529,0.0834261345145807,0.0881545881344948,0.0834261361477439,0.0881545865008022,0.287375488477289,0.327927085406709,0.287375488477289,0.327927085406709,0.0498046,0.0498046,0.043131,0.00472846,0.00472846,0.0405516,0.0405516,5.45577e-05,5.45612e-05,2.56667e-05,2.68401e-05,2.68369e-05,0.000131061,0.000131061,
120,130,0.551398134119727,0.59934256312991,0.55139813235209,0.599342564898167,9.46804994067331,9.50979450903467,0.084207499247261,0.0888070416521691,0.08420750087348,0.0888070400253789,0.318228603389836,0.35813531861666,0.318228603389836,0.35813531861666,0.0479445,0.0479445,0.0417446,0.00459955,0.00459954,0.0399068,0.0399068,5.7103e-05,5.71066e-05,2.90269e-05,2.7634e-05,2.76308e-05,0.000142075,0.000142075,
130,140,0.522665824768766,0.568797691375657,0.522665822997765,0.56879769314675,9.43858177026445,9.47902199539292,0.084714174412997,0.0892573600635032,0.0847141760129314,0.0892573584635268,0.34775256180215,0.386925100744073,0.34775256180215,0.386925100744073,0.0461319,0.0461319,0.0404403,0.00454319,0.00454319,0.0391726,0.0391726,5.93269e-05,5.93304e-05,3.24822e-05,2.83892e-05,2.8386e-05,0.000152906,0.000152906,
140,150,0.495463051853643,0.539842789594333,0.495463050100112,0.539842791347964,9.41081536723813,9.45002963062385,0.0850137416349413,0.0895536283256298,0.0850137431865485,0.0895536267739839,0.375922418958998,0.414311885103057,0.375922418958998,0.414311885103057,0.0443798,0.0443798,0.0392143,0.00453989,0.00453989,0.0383895,0.0383895,6.12557e-05,6.12592e-05,3.60199e-05,2.91169e-05,2.91138e-05,0.00016355,0.00016355,
150,160,0.469724246723368,0.512419504325858,0.469724245003614,0.512419506045719,9.38464792289203,9.42271066482816,0.0851558330207443,0.0897316374571271,0.0851558345066026,0.0897316359712314,0.402743359630842,0.440328773245275,0.402743359630842,0.440328773245275,0.0426953,0.0426953,0.0380628,0.00457581,0.00457581,0.0375855,0.0375855,6.29165e-05,6.292e-05,3.96287e-05,2.98278e-05,2.98248e-05,0.000174008,0.000174008,
160,170,0.445381065631063,0.486462920588553,0.445381063959375,0.486462922260353,9.35998294444977,9.39696454833563,0.085100471475669,0.0898182257152153,0.0851004728811993,0.0898182243096057,0.428240520980934,0.465020103613432,0.428240520980934,0.465020103613432,0.0410819,0.0410819,0.0369817,0.00471776,0.00471776,0.0367796,0.0367796,6.43358e-05,6.43392e-05,4.32988e-05,3.05308e-05,3.0528e-05,0.000184281,0.000184281,
170,180,0.422364500202369,0.461904960032059,0.422364498590865,0.461904961643679,9.33672997643594,9.37269678223991,0.0849571340130562,0.0898336586546327,0.0849571353250111,0.0898336573425915,0.452451969877684,0.488437028903293,0.452451969877684,0.488437028903293,0.0395405,0.0395405,0.0359669,0.00487653,0.00487653,0.0359851,0.0359851,6.55396e-05,6.55428e-05,4.70222e-05,3.12341e-05,3.12315e-05,0.000194377,0.000194377,
180,190,0.4006062857598,0.438676653964665,0.400606284219026,0.438676655505559,9.31480428679406,9.34981868527177,0.0847565183976421,0.0897999544358808,0.0847565196039538,0.0897999532294758,0.475423845596504,0.510634463659305,0.475423845596504,0.510634463659305,0.0380704,0.0380704,0.0350144,0.00504344,0.00504344,0.0352107,0.0352107,6.65497e-05,6.65527e-05,5.0791e-05,3.19418e-05,3.19394e-05,0.0002043,0.0002043,
190,200,0.380039820294121,0.416709652774895,0.380039818833595,0.416709654235543,9.29412653694093,9.32824711536765,0.0845106367781558,0.0897670068284116,0.0845106378688633,0.0897670057375978,0.497206995938372,0.531668983007309,0.497206995938372,0.531668983007309,0.0366699,0.0366699,0.0341206,0.00525638,0.00525637,0.034462,0.034462,6.73869e-05,6.73898e-05,5.45987e-05,3.26577e-05,3.26555e-05,0.000214055,0.000214055,
200,210,0.360600748934775,0.395937208163647,0.360600747561212,0.395937209537108,9.2746224512637,9.30790416791146,0.0842287094280946,0.08968833910449,0.0842287103950487,0.0896883381374135,0.517854650167392,0.551597384048753,0.517854650167392,0.551597384048753,0.0353365,0.0353365,0.0332818,0.00545963,0.00545963,0.0337428,0.0337428,6.80704e-05,6.80731e-05,5.84398e-05,3.33844e-05,3.33824e-05,0.000223649,0.000223649,
210,220,0.342227315526461,0.37629479470212,0.342227314245789,0.376294795982684,9.25622249359884,9.28871686720823,0.0839178578299817,0.0895734340338098,0.0839178586643927,0.0895734331992572,0.537420815807549,0.570475710793141,0.537420815807549,0.570475710793141,0.0340675,0.0340675,0.0324944,0.00565558,0.00565558,0.0330549,0.0330549,6.86172e-05,6.86197e-05,6.23095e-05,3.41239e-05,3.41222e-05,0.000233085,0.000233085,
220,230,0.324860553433372,0.35772048326828,0.324860552249903,0.357720484451633,9.23886155624526,9.27061686078796,0.0835836144245238,0.0894295992340505,0.0835836151232749,0.0894295985351354,0.555959182231463,0.588358605345235,0.555959182231463,0.588358605345235,0.03286,0.03286,0.0317554,0.00584599,0.00584599,0.0323995,0.0323995,6.90421e-05,6.90444e-05,6.62034e-05,3.48773e-05,3.48759e-05,0.000242369,0.000242369,
230,240,0.308444365216743,0.340155144638827,0.308444364133507,0.340155145721939,9.22247866420578,9.25354012301565,0.0832303007633343,0.0892624917018305,0.0832303013227298,0.0892624911427303,0.573522381044161,0.605298888898846,0.573522381044161,0.605298888898846,0.0317108,0.0317108,0.0310615,0.0060322,0.00603219,0.0317766,0.0317766,6.93585e-05,6.93606e-05,7.01181e-05,3.56452e-05,3.56441e-05,0.000251504,0.000251504,
240,250,0.292925527295781,0.323542536083023,0.292925526314527,0.323542537064146,9.2070166964079,9.23742667143172,0.0828613105436517,0.0890765080517373,0.0828613109602804,0.0890765076354135,0.590161498608566,0.621347304240799,0.590161498608566,0.621347304240799,0.0306171,0.0306171,0.03041,0.0062152,0.0062152,0.0311859,0.0311859,6.95782e-05,6.95802e-05,7.40501e-05,3.64277e-05,3.64269e-05,0.000260494,0.000260494,
250,260,0.278253643730897,0.307829308973803,0.278253642851044,0.307829309853518,9.19242212409798,9.22222029817001,0.0824793223218276,0.0888750769271415,0.0824793225950993,0.0888750766541829,0.605925766534313,0.636552372325002,0.605925766534313,0.636552372325002,0.0295757,0.0295757,0.0297982,0.00639576,0.00639576,0.0306267,0.0306267,6.97119e-05,6.97137e-05,7.79967e-05,3.72247e-05,3.72242e-05,0.000269342,0.000269342,
260,270,0.264381066587519,0.292964963411743,0.264381065811117,0.292964964188,9.1786447666966,9.2078683169625,0.0820864609687153,0.0886608796285105,0.0820864610939406,0.0886608795036066,0.620862378058386,0.650960328776611,0.620862378058386,0.650960328776611,0.0285839,0.0285839,0.0292236,0.00657442,0.00657442,0.030098,0.030098,6.97689e-05,6.97704e-05,8.19555e-05,3.80358e-05,3.80356e-05,0.00027805,0.00027805,
270,280,0.251262795132373,0.278901768136082,0.251262794458718,0.278901768809587,9.16563756427824,9.19432132624866,0.0816844207648809,0.0884360177263098,0.0816844207420607,0.0884360177494588,0.635016393218761,0.664615115983723,0.635016393218761,0.664615115983723,0.027639,0.027639,0.0286838,0.0067516,0.0067516,0.0295988,0.0295988,6.97573e-05,6.97586e-05,8.59243e-05,3.88605e-05,3.88606e-05,0.000286621,0.000286621,
280,290,0.238856362451699,0.265594658549589,0.238856361881158,0.265594659119973,9.15335636606009,9.18153298799082,0.0812745597408461,0.088202141168863,0.0812745595678619,0.0882021413421827,0.648430706382114,0.677558413798205,0.648430706382114,0.677558413798205,0.0267383,0.0267383,0.0281767,0.00692759,0.00692759,0.0291278,0.0291278,6.96846e-05,6.96858e-05,8.99012e-05,3.96981e-05,3.96985e-05,0.000295057,0.000295057,
290,300,0.227121715461902,0.253001121717189,0.227121714989404,0.253001122189613,9.14175973383344,9.1694598216386,0.0808579725617283,0.0879605469343886,0.0808579722408418,0.0879605472556169,0.661146057026569,0.689829695964367,0.661146057026569,0.689829695964367,0.0258795,0.0258795,0.0277001,0.00710258,0.00710258,0.0286837,0.0286837,6.95575e-05,6.95585e-05,9.38848e-05,4.05481e-05,4.05487e-05,0.00030336,0.00030336,
300,310,0.216021092897601,0.241081074713457,0.21602109252236,0.241081075088623,9.13080876033313,9.15806101253223,0.0804355469555308,0.0877122549320319,0.0804355464874104,0.0877122554004998,0.673201070468672,0.701466303561387,0.673201070468672,0.701466303561387,0.02506,0.02506,0.0272523,0.00727671,0.00727671,0.0282653,0.0282653,6.93817e-05,6.93824e-05,9.78734e-05,4.14094e-05,4.14104e-05,0.000311532,0.000311532,
310,320,0.205518903187591,0.229796740459884,0.2055189029075,0.229796740739899,9.12046689954019,9.14729823376146,0.080008007742878,0.0874580676246935,0.0800080071287334,0.0874580682391907,0.684632318974947,0.71250352862224,0.684632318974947,0.71250352862224,0.0242779,0.0242779,0.0268314,0.00745006,0.00745007,0.0278713,0.0278713,6.91624e-05,6.91629e-05,0.000101866,4.22814e-05,4.22826e-05,0.000319573,0.000319573,
320,330,0.195581605286862,0.219112524280496,0.195581605096323,0.219112524470956,9.11069981028316,9.13713548101337,0.0795759511602507,0.0871986162173812,0.0795759503995942,0.0871986169783951,0.695474394722073,0.722974704844183,0.695474394722073,0.722974704844183,0.023531,0.023531,0.0264357,0.00762267,0.00762267,0.0275004,0.0275004,6.89042e-05,6.89046e-05,0.000105861,4.31632e-05,4.31647e-05,0.000327486,0.000327486,
330,340,0.186177593116624,0.208994892878891,0.186177593011923,0.208994892983512,9.10147521090649,9.12753891906341,0.0791398445351307,0.0869343970381115,0.0791398436316819,0.0869343979419219,0.705759991479961,0.732911300236431,0.705759991479961,0.732911300236431,0.0228173,0.0228173,0.0260638,0.00779456,0.00779456,0.0271514,0.0271514,6.86114e-05,6.86116e-05,0.000109858,4.40539e-05,4.40557e-05,0.000335272,0.000335272,
340,350,0.177277084447782,0.199412257339798,0.177277084424865,0.199412257362634,9.09276274440281,9.11847673944084,0.0787001211450065,0.0866658003179673,0.078700120100889,0.0866658013623775,0.715519990254398,0.742343010509627,0.715519990254398,0.742343010509627,0.0221352,0.0221352,0.025714,0.00796568,0.00796569,0.0268231,0.0268231,6.8288e-05,6.8288e-05,0.000113856,4.49528e-05,4.49549e-05,0.000342932,0.000342932,
350,360,0.168852015154536,0.190334860476799,0.168852015209381,0.190334860421874,9.08453385345086,9.10991902814804,0.0782571403125859,0.0863931337160247,0.0782571391297508,0.0863931348992286,0.724783546603728,0.751297851305673,0.724783546603728,0.751297851305673,0.0214829,0.0214829,0.0253852,0.008136,0.008136,0.0265144,0.0265144,6.79371e-05,6.7937e-05,0.000117853,4.5859e-05,4.58614e-05,0.000350468,0.000350468,
360,370,0.160872337254871,0.181734669518755,0.160872337383599,0.181734669389946,9.07676166415307,9.10183764309194,0.0778112037445295,0.0861166375432688,0.0778112024255773,0.0861166388625928,0.73357817759642,0.759802248365915,0.73357817759642,0.759802248365915,0.0208624,0.0208624,0.025076,0.00830544,0.00830544,0.0262241,0.0262241,6.75621e-05,6.75618e-05,0.00012185,4.67717e-05,4.67743e-05,0.00035788,0.00035788,
370,380,0.153316858940448,0.17358527444201,0.153316859138263,0.173585274244114,9.06942087843165,9.0942060998871,0.0773625732665035,0.0858365019914421,0.0773625718141362,0.0858365034441839,0.741929847753395,0.767881124307307,0.741929847753395,0.767881124307307,0.0202685,0.0202685,0.0247853,0.00847393,0.00847394,0.0259513,0.0259513,6.71656e-05,6.71652e-05,0.000125846,4.76898e-05,4.76928e-05,0.00036517,0.00036517,
380,390,0.14616222459069,0.165861791394541,0.14616222485322,0.16586179113193,9.06248767366374,9.08699946612882,0.0769114792651741,0.085552877750026,0.0769114776822571,0.0855528793333196,0.749863052232625,0.775557982398541,0.749863052232625,0.775557982398541,0.0196996,0.0196996,0.0245118,0.0086414,0.00864141,0.025695,0.025695,6.67503e-05,6.67498e-05,0.00012984,4.86128e-05,4.86159e-05,0.00037234,0.00037234,
390,400,0.139386273862411,0.158540771656803,0.139386274187076,0.158540771332057,9.05593960958911,9.08019426288696,0.0764581276689227,0.085265885157161,0.0764581259585141,0.0852658868679484,0.757400897148666,0.782854986596682,0.757400897148666,0.782854986596682,0.0191545,0.0191545,0.0242547,0.00880776,0.00880777,0.0254541,0.0254541,6.63185e-05,6.63179e-05,0.000133832,4.95396e-05,4.9543e-05,0.00037939,0.00037939,
400,410,0.132968114140259,0.151600115882802,0.132968114520562,0.151600115502419,9.04975554166171,9.07376837313485,0.076002705246434,0.0849756215808666,0.0760027034116009,0.08497562341608,0.764565176653996,0.789793037745483,0.764565176653996,0.789793037745483,0.0186321,0.0186321,0.0240129,0.00897292,0.00897293,0.0252279,0.0252279,6.58725e-05,6.58718e-05,0.000137822,5.04696e-05,5.04733e-05,0.000386321,0.000386321,
410,420,0.1268880455311,0.145018993125842,0.126888045962535,0.145018992694326,9.0439155403912,9.06770095653804,0.0755453837438567,0.0846821673808661,0.0755453817879316,0.0846821693371727,0.771376446739866,0.796391845739792,0.771376446739866,0.796391845739792,0.018131,0.018131,0.0237855,0.00913679,0.00913679,0.0250154,0.0250154,6.54143e-05,6.54134e-05,0.000141809,5.1402e-05,5.1406e-05,0.000393137,0.000393137,
420,430,0.12112748993334,0.138777765194574,0.121127490411561,0.138777764716274,9.03840081621937,9.06197237011046,0.0750863234754006,0.0843855903934798,0.0750863214017712,0.0843855924674916,0.777854095253186,0.802669998086275,0.777854095253186,0.802669998086275,0.0176503,0.0176503,0.0235716,0.00929927,0.00929928,0.024816,0.024816,6.49456e-05,6.49446e-05,0.000145792,5.23361e-05,5.23403e-05,0.000399837,0.000399837,
430,440,0.115668924720842,0.132857915248976,0.115668925241651,0.132857914728088,9.03319364951063,9.05656409429217,0.0746256756840829,0.0840859499482589,0.0746256734939911,0.0840859521387339,0.784016408563854,0.808645024649092,0.784016408563854,0.808645024649092,0.017189,0.017189,0.0233705,0.00946028,0.00946028,0.0246287,0.0246287,6.44681e-05,6.44671e-05,0.000149773,5.32711e-05,5.32755e-05,0.000406423,0.000406423,
440,450,0.110495820423476,0.127241980936008,0.110495820982643,0.127241980376771,9.02827732526359,9.05145866404011,0.0741635846840097,0.0837832998422269,0.0741635823829617,0.0837833021436585,0.789880634494987,0.814333458804622,0.789880634494987,0.814333458804622,0.0167462,0.0167462,0.0231814,0.00961972,0.00961972,0.0244529,0.0244529,6.39835e-05,6.39824e-05,0.000153749,5.42064e-05,5.4211e-05,0.000412897,0.000412897,
450,460,0.105592582218821,0.121913491565742,0.10559258281218,0.121913490972335,9.02363607215941,9.04663960458806,0.0737001894810179,0.0834776907080258,0.0737001870725327,0.0834776931168949,0.795463042008643,0.819750895155111,0.795463042008643,0.819750895155111,0.016321,0.016321,0.0230036,0.00977751,0.00977751,0.0242879,0.0242879,6.34932e-05,6.3492e-05,0.000157722,5.51412e-05,5.5146e-05,0.000419261,0.000419261,
460,470,0.100944495018505,0.11685690920891,0.100944495641838,0.116856908585548,9.01925500575785,9.04209137139071,0.073235625006822,0.0831691719089416,0.0732356224952583,0.083169174420889,0.80077897752621,0.82491204391509,0.80077897752621,0.82491204391509,0.0159125,0.0159125,0.0228364,0.00993355,0.00993356,0.0241331,0.0241331,6.29985e-05,6.29972e-05,0.000161691,5.60748e-05,5.60799e-05,0.000425515,0.000425515,
470,480,0.0965376719192859,0.112057573434734,0.0965376725687339,0.112057572785278,9.01512007533366,9.03779929412034,0.0727700230654101,0.0828577930218563,0.0727700204536562,0.0828577956339937,0.805842918082195,0.829830782157165,0.805842918082195,0.829830782157165,0.01552,0.01552,0.0226793,0.0100878,0.0100878,0.0239879,0.0239879,6.25006e-05,6.24993e-05,0.000165656,5.70068e-05,5.7012e-05,0.000431662,0.000431662,
480,490,0.0923590058683005,0.107501649465444,0.0923590065403671,0.10750164879339,9.01121801422855,9.0337495243969,0.0723035130486433,0.0825436049534693,0.0723035103402546,0.0825436076621883,0.810668521460179,0.83452020206325,0.810668521460179,0.83452020206325,0.0151427,0.0151427,0.0225316,0.0102401,0.0102401,0.0238517,0.0238517,6.20008e-05,6.19995e-05,0.000169618,5.79364e-05,5.79418e-05,0.000437704,0.000437704,
490,500,0.0883961242112646,0.103176079536059,0.088396124902843,0.103176078844511,9.00753629338317,9.02992898679273,0.071836222440355,0.0822266608124342,0.0718362196391455,0.082226663614026,0.815268673429034,0.838992656370682,0.815268673429034,0.838992656370682,0.01478,0.01478,0.0223927,0.0103905,0.0103905,0.023724,0.023724,6.15001e-05,6.14987e-05,0.000173575,5.88631e-05,5.88687e-05,0.000443641,0.000443641,
500,510,0.0846373460729246,0.099068537271586,0.0846373467802984,0.099068536564262,9.00406307787854,9.02632533312643,0.0713682771791205,0.0819070165585283,0.0713682742882807,0.0819070194497486,0.819655532276863,0.843259801110386,0.819655532276863,0.843259801110386,0.0144312,0.0144312,0.0222623,0.0105388,0.0105388,0.0236043,0.0236043,6.09995e-05,6.09981e-05,0.000177528,5.97863e-05,5.97921e-05,0.000449477,0.000449477,
510,520,0.0810716423162257,0.0951673848654576,0.0810716430382394,0.095167384143512,9.00078718628063,9.02292689960483,0.070899801807623,0.0815847314290482,0.070899798830636,0.0815847344064116,0.823840570724612,0.847332635875296,0.823840570724612,0.847332635875296,0.0140958,0.0140958,0.0221398,0.010685,0.010685,0.0234921,0.0234921,6.04999e-05,6.04984e-05,0.000181477,6.07055e-05,6.07115e-05,0.000455212,0.000455212,
520,530,0.0776885979289252,0.0914616328980937,0.0776885986605435,0.0914616321665611,8.99769805253556,9.01972266672883,0.0704309199633485,0.0812598682612447,0.0704309169039044,0.0812598713210577,0.827834615395787,0.851221541710922,0.827834615395787,0.851221541710922,0.0137731,0.0137731,0.0220247,0.010829,0.010829,0.023387,0.023387,6.00022e-05,6.00007e-05,0.000185422,6.16202e-05,6.16263e-05,0.000460848,0.000460848,
530,540,0.0744783765848704,0.0879409026338413,0.0744783773229234,0.0879409018958911,8.99478569024438,9.01670222175526,0.0699617540953927,0.0809324936346756,0.0699617509572237,0.0809324967732058,0.831647884019426,0.85493631673039,0.831647884019426,0.85493631673039,0.0134626,0.0134626,0.0219166,0.0109708,0.0109708,0.0232885,0.0232885,5.95071e-05,5.95056e-05,0.000189363,6.25299e-05,6.25362e-05,0.000466388,0.000466388,
540,550,0.0714316874730092,0.0845953905264426,0.071431688215096,0.084595389784475,8.99204065920182,9.01385572348321,0.0694924255809299,0.080602677958655,0.0694924223670107,0.0806026811729277,0.835290020437352,0.858486209659198,0.835290020437352,0.858486209659198,0.0131638,0.0131638,0.0218151,0.0111103,0.0111103,0.0231962,0.0231962,5.90155e-05,5.9014e-05,0.0001933,6.34342e-05,6.34406e-05,0.000471834,0.000471834,
550,560,0.0685397545876479,0.081415835079151,0.0685397553311463,0.0814158343357874,8.98945403399337,9.01117386925668,0.0690230547099429,0.0802704954450927,0.0690230514238721,0.0802704987315093,0.838770127550051,0.861879951630561,0.838770127550051,0.861879951630561,0.0128761,0.0128761,0.0217199,0.0112475,0.0112475,0.0231099,0.0231099,5.85279e-05,5.85264e-05,0.000197233,6.43326e-05,6.43392e-05,0.000477186,0.000477186,
560,570,0.0657942864947121,0.0783934855151283,0.0657942872372224,0.0783934847727684,8.98701737453727,9.00864786400361,0.0685537606038901,0.0799360240390869,0.0685537572488145,0.0799360273945008,0.842096798332065,0.865125785694689,0.842096798332065,0.865125785694689,0.0125992,0.0125992,0.0216305,0.0113823,0.0113823,0.023029,0.023029,5.8045e-05,5.80435e-05,0.000201163,6.52248e-05,6.52315e-05,0.000482448,0.000482448,
570,580,0.0631874486617032,0.0755200724603798,0.0631874494008683,0.0755200717213802,8.9847226975924,9.00626939202091,0.0680846603629887,0.079599345285863,0.0680846569441747,0.0795993487050076,0.845278145042579,0.868231494229758,0.845278145042579,0.868231494229758,0.0123327,0.0123327,0.0215467,0.0115147,0.0115147,0.0229534,0.0229534,5.75674e-05,5.75659e-05,0.00020509,6.61103e-05,6.61171e-05,0.000487621,0.000487621,
580,590,0.0607118395504973,0.0727877803271191,0.0607118402842725,0.0727877795935237,8.98256245324081,9.00403058724504,0.0676158704662106,0.079260544148147,0.0676158669850286,0.0792605476296521,0.848321826814464,0.871204426047809,0.848321826814464,0.871204426047809,0.012076,0.012076,0.0214682,0.0116447,0.0116447,0.0228826,0.0228826,5.70956e-05,5.70942e-05,0.000209014,6.69888e-05,6.69957e-05,0.000492706,0.000492706,
590,600,0.0583604629488551,0.070189221416839,0.0583604636752805,0.0701892206906058,8.98052949811401,9.00192401001307,0.0671475055826839,0.078919708803566,0.0671475020422513,0.0789197123443142,0.851235075477645,0.874051521067934,0.851235075477645,0.874051521067934,0.0118288,0.0118288,0.0213946,0.0117723,0.0117723,0.0228165,0.0228165,5.66302e-05,5.66287e-05,0.000212935,6.78599e-05,6.7867e-05,0.000497707,0.000497707,
600,610,0.0561267080114107,0.0677174115210495,0.0561267087287303,0.0677174108039346,8.97861707314986,8.99994262230857,0.0666796801003847,0.0785769303995639,0.0666796765037497,0.0785769339965071,0.85402471997845,0.876779333566129,0.85402471997845,0.876779333566129,0.0115908,0.0115908,0.0213256,0.0118973,0.0118973,0.0227547,0.0227547,5.61715e-05,5.617e-05,0.000216853,6.87235e-05,6.87307e-05,0.000502624,0.000502624,
610,620,0.0540043259168282,0.0653657470026327,0.0540043266233566,0.065365746296321,8.97681878209041,8.99807976508658,0.0662125057355722,0.078232302815249,0.0662125020857576,0.0782323064653679,0.856697209359832,0.879394054152346,0.856697209359832,0.879394054152346,0.0113615,0.0113615,0.021261,0.0120198,0.0120199,0.0226969,0.0226969,5.572e-05,5.57185e-05,0.000220767,6.95791e-05,6.95864e-05,0.000507461,0.000507461,
620,630,0.0519874097301997,0.0631279832110188,0.0519874104244007,0.0631279825170457,8.97512857120067,8.99632913701379,0.0657460897945259,0.077885924588482,0.0657460860944654,0.077885928288836,0.859258634402413,0.881901530477677,0.859258634402413,0.881901530477677,0.0111406,0.0111406,0.0212006,0.0121399,0.0121399,0.0226429,0.0226429,5.5276e-05,5.52746e-05,0.000224679,7.04266e-05,7.0434e-05,0.000512218,0.000512218,
630,640,0.0500703751911948,0.0609982142164246,0.0500703758717496,0.0609982135361083,8.97354071019182,8.99468477447015,0.0652805416541996,0.0775378922569852,0.0652805379066375,0.0775378960048336,0.861714748012675,0.884307286740174,0.861714748012675,0.884307286740174,0.0109279,0.0109279,0.0211441,0.0122574,0.0122574,0.0225926,0.0225926,5.48398e-05,5.48385e-05,0.000228588,7.12657e-05,7.12732e-05,0.000516897,0.000516897,
640,650,0.0482479427510181,0.058970853679788,0.0482479434167175,0.0589708530143369,8.97204977426706,8.99314103273543,0.0648159673967736,0.0771883061964237,0.0648159636044264,0.0771883099890501,0.86407098443752,0.886616542052152,0.86407098443752,0.886616542052152,0.010723,0.010723,0.0210913,0.0123724,0.0123724,0.0225456,0.0225456,5.44119e-05,5.44105e-05,0.000232494,7.20962e-05,7.21038e-05,0.000521502,0.000521502,
